B.1.177.21,Denmark,Hovedstaden,11/2/2020
D.2,Australia,Victoria,7/5/2020
B.1.243,USA,California,7/8/2020
B.1.1.214,Japan,Yamanashi,1/19/2021
B.1.1.214,Japan,Tokyo,3/8/2021
D.2,Australia,Victoria,7/20/2020
D.2,Australia,Victoria,8/27/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Hovedstaden,9/28/2020
B.1.243,USA,Hawaii,9/10/2020
B.1.596,USA,Delaware,12/2/2020
D.2,Australia,Victoria,8/19/2020
B.1.258,England,England,10/12/2020
B.1.243,USA,Texas,10/28/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
B.1.221,Switzerland,Aargau,12/29/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,6/13/2020
B.1.1.214,Japan,Japan,11/6/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.243,USA,Maryland,1/20/2021
D.2,Australia,Victoria,7/27/2020
B.1.1.214,Japan,Japan,8/16/2020
B.1.1.214,Japan,Japan,11/1/2020
D.2,Australia,Victoria,8/3/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
D.2,Australia,Victoria,7/13/2020
B.1.177.21,Sweden,Skane,1/2/2021
B.1.1.214,Japan,Japan,10/30/2020
D.2,Australia,Victoria,8/25/2020
B.1.221,Belgium,Laken,9/17/2020
B.1.243,USA,Hawaii,12/29/2020
D.2,Australia,Victoria,7/19/2020
D.2,Australia,Victoria,8/10/2020
B.1.243,USA,Hawaii,9/15/2020
B.1.221,Belgium,Liege,7/14/2020
B.1.243,USA,Wyoming,7/30/2020
D.2,Australia,Victoria,7/6/2020
B.1.177.21,Denmark,Midtjylland,11/30/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Belgium,Li\u00e8ge,11/17/2020
B.1.427,USA,California,1/7/2021
B.1.1.214,Japan,Kanto,11/27/2020
D.2,Australia,Victoria,9/6/2020
D.2,Australia,Victoria,7/1/2020
B.1.243,USA,Arizona,11/6/2020
B.1.221,Netherlands,Flevoland,12/15/2020
B.1.1.214,Japan,Japan,7/6/2020
D.2,Australia,Victoria,8/11/2020
B.1.427,USA,California,11/18/2020
B.1.221,Denmark,Hovedstaden,1/4/2021
B.1.221,Netherlands,Zuid-Holland,1/22/2021
B.1.221,England,England,8/30/2020
B.1.177.21,Denmark,Denmark,12/28/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.258,Switzerland,Neuch\u00e2tel,12/30/2020
D.2,Australia,Victoria,8/25/2020
D.2,Australia,Victoria,6/25/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,7/24/2020
